0.0,0.0,0.0,90.0,0.17161524474474996,0.0,0.0,0.0,0.0,0.0,90.0,0.12630882013213596,0.0,0.0,0.0,0.0,0.0,90.0,0.366570162774786,0.0,0.0,0.0,0.0,0.0,90.0,0.3487221773213319,0.0,0.0,0.0,0.0,0.0,90.0,0.223786279147154,0.0,0.0,0.0,0.0,0.0,90.0,0.461301777873888,0.0,0.0,0.0,0.0,0.0,90.0,0.177106932576582,0.0,0.0,0.0,0.0,0.0,90.0,0.140038039711716,0.0,0.0
0.0,0.0,0.0,90.0,0.18123114376799998,0.0,0.0,0.0,0.0,0.0,90.0,0.13338612181324797,0.0,0.0,0.0,0.0,0.0,90.0,0.387109723088448,0.0,0.0,0.0,0.0,0.0,90.0,0.368261684136576,0.0,0.0,0.0,0.0,0.0,90.0,0.236325411473472,0.0,0.0,0.0,0.0,0.0,90.0,0.48714931444838405,0.0,0.0,0.0,0.0,0.0,90.0,0.187030540368576,0.0,0.0,0.0,0.0,0.0,90.0,0.147884613314688,0.0,0.0
0.0,0.0,0.0,90.0,0.19118879140625,0.0,0.0,0.0,0.0,0.0,90.0,0.14071495047500002,0.0,0.0,0.0,0.0,0.0,90.0,0.40837925844375006,0.0,0.0,0.0,0.0,0.0,90.0,0.3884956241375,0.0,0.0,0.0,0.0,0.0,90.0,0.24931018399375,0.0,0.0,0.0,0.0,0.0,90.0,0.5139154713,0.0,0.0,0.0,0.0,0.0,90.0,0.19730683273125002,0.0,0.0,0.0,0.0,0.0,90.0,0.15601005378750002,0.0,0.0
0.0,0.0,0.0,90.0,0.201493368832,0.0,0.0,0.0,0.0,0.0,90.0,0.14829911946035199,0.0,0.0,0.0,0.0,0.0,90.0,0.430389835825152,0.0,0.0,0.0,0.0,0.0,90.0,0.409434525466624,0.0,0.0,0.0,0.0,0.0,90.0,0.26274735295692797,0.0,0.0,0.0,0.0,0.0,90.0,0.541614175420416,0.0,0.0,0.0,0.0,0.0,90.0,0.20794115663462404,0.0,0.0,0.0,0.0,0.0,90.0,0.16441858896691203,0.0,0.0
0.0,0.0,0.0,90.0,0.21215001716775,0.0,0.0,0.0,0.0,0.0,90.0,0.15614241263546402,0.0,0.0,0.0,0.0,0.0,90.0,0.4531524366703141,0.0,0.0,0.0,0.0,0.0,90.0,0.43108883488486804,0.0,0.0,0.0,0.0,0.0,90.0,0.27664362238674606,0.0,0.0,0.0,0.0,0.0,90.0,0.570259246146912,0.0,0.0,0.0,0.0,0.0,90.0,0.21893881771711804,0.0,0.0,0.0,0.0,0.0,90.0,0.173114414008884,0.0,0.0
0.0,0.0,0.0,90.0,0.223163837576,0.0,0.0,0.0,0.0,0.0,90.0,0.16424858445593601,0.0,0.0,0.0,0.0,0.0,90.0,0.47667795706233607,0.0,0.0,0.0,0.0,0.0,90.0,0.45346891795443206,0.0,0.0,0.0,0.0,0.0,90.0,0.291005644199104,0.0,0.0,0.0,0.0,0.0,90.0,0.5998643954042883,0.0,0.0,0.0,0.0,0.0,90.0,0.23030508037843206,0.0,0.0,0.0,0.0,0.0,90.0,0.18210169146201607,0.0,0.0
0.0,0.0,0.0,90.0,0.23453989134924993,0.0,0.0,0.0,0.0,0.0,90.0,0.17262136003304795,0.0,0.0,0.0,0.0,0.0,90.0,0.500977207921998,0.0,0.0,0.0,0.0,0.0,90.0,0.4765850592216758,0.0,0.0,0.0,0.0,0.0,90.0,0.30584001831942187,0.0,0.0,0.0,0.0,0.0,90.0,0.6304432279467839,0.0,0.0,0.0,0.0,0.0,90.0,0.24204516787242597,0.0,0.0,0.0,0.0,0.0,90.0,0.191384551340988,0.0,0.0
0.0,0.0,0.0,90.0,0.24628319999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.18126443519999993,0.0,0.0,0.0,0.0,0.0,90.0,0.5260609152,0.0,0.0,0.0,0.0,0.0,90.0,0.5004474623999999,0.0,0.0,0.0,0.0,0.0,90.0,0.3211532928,0.0,0.0,0.0,0.0,0.0,90.0,0.6620092416,0.0,0.0,0.0,0.0,0.0,90.0,0.2541642624,0.0,0.0,0.0,0.0,0.0,90.0,0.20096709119999998,0.0,0.0
0.0,0.0,0.0,90.0,0.25839874535074997,0.0,0.0,0.0,0.0,0.0,90.0,0.19018147657815196,0.0,0.0,0.0,0.0,0.0,90.0,0.551939720069202,0.0,0.0,0.0,0.0,0.0,90.0,0.5250662505527238,0.0,0.0,0.0,0.0,0.0,90.0,0.336951963937378,0.0,0.0,0.0,0.0,0.0,90.0,0.6945758275028159,0.0,0.0,0.0,0.0,0.0,90.0,0.26666750520197396,0.0,0.0,0.0,0.0,0.0,90.0,0.21085337620621197,0.0,0.0
0.0,0.0,0.0,90.0,0.27089146962399996,0.0,0.0,0.0,0.0,0.0,90.0,0.19937612164326396,0.0,0.0,0.0,0.0,0.0,90.0,0.578624179116864,0.0,0.0,0.0,0.0,0.0,90.0,0.550451466275968,0.0,0.0,0.0,0.0,0.0,90.0,0.35324247638969597,0.0,0.0,0.0,0.0,0.0,90.0,0.7281562703493119,0.0,0.0,0.0,0.0,0.0,90.0,0.279559996651968,0.0,0.0,0.0,0.0,0.0,90.0,0.221047439213184,0.0,0.0
0.0,0.0,0.0,90.0,0.2837662755322499,0.0,0.0,0.0,0.0,0.0,90.0,0.20885197879173595,0.0,0.0,0.0,0.0,0.0,90.0,0.606124764536886,0.0,0.0,0.0,0.0,0.0,90.0,0.576613071881532,0.0,0.0,0.0,0.0,0.0,90.0,0.37003122329405397,0.0,0.0,0.0,0.0,0.0,90.0,0.762763748630688,0.0,0.0,0.0,0.0,0.0,90.0,0.292846796349282,0.0,0.0,0.0,0.0,0.0,90.0,0.23155328083431598,0.0,0.0
0.0,0.0,0.0,90.0,0.297028026368,0.0,0.0,0.0,0.0,0.0,90.0,0.21861262740684798,0.0,0.0,0.0,0.0,0.0,90.0,0.6344518643220479,0.0,0.0,0.0,0.0,0.0,90.0,0.603560949579776,0.0,0.0,0.0,0.0,0.0,90.0,0.387324546383872,0.0,0.0,0.0,0.0,0.0,90.0,0.7984113348771841,0.0,0.0,0.0,0.0,0.0,90.0,0.306532923211776,0.0,0.0,0.0,0.0,0.0,90.0,0.242374869516288,0.0,0.0
0.0,0.0,0.0,90.0,0.31068154609375,0.0,0.0,0.0,0.0,0.0,90.0,0.22866161792499998,0.0,0.0,0.0,0.0,0.0,90.0,0.66361578245625,0.0,0.0,0.0,0.0,0.0,90.0,0.6313049016625,0.0,0.0,0.0,0.0,0.0,90.0,0.40512873610624994,0.0,0.0,0.0,0.0,0.0,90.0,0.8351119959,0.0,0.0,0.0,0.0,0.0,90.0,0.32062335556875,0.0,0.0,0.0,0.0,0.0,90.0,0.2535161416125,0.0,0.0
0.0,0.0,0.0,90.0,0.32473161943199996,0.0,0.0,0.0,0.0,0.0,90.0,0.239002471901952,0.0,0.0,0.0,0.0,0.0,90.0,0.6936267391067521,0.0,0.0,0.0,0.0,0.0,90.0,0.6598546506858239,0.0,0.0,0.0,0.0,0.0,90.0,0.423450031739328,0.0,0.0,0.0,0.0,0.0,90.0,0.872878593033216,0.0,0.0,0.0,0.0,0.0,90.0,0.33512303125382403,0.0,0.0,0.0,0.0,0.0,90.0,0.26498100145651204,0.0,0.0
0.0,0.0,0.0,90.0,0.33918299195525003,0.0,0.0,0.0,0.0,0.0,90.0,0.249638682079064,0.0,0.0,0.0,0.0,0.0,90.0,0.7244948708164142,0.0,0.0,0.0,0.0,0.0,90.0,0.6892198396530681,0.0,0.0,0.0,0.0,0.0,90.0,0.4422946215096461,0.0,0.0,0.0,0.0,0.0,90.0,0.9117238823757121,0.0,0.0,0.0,0.0,0.0,90.0,0.35003684769781807,0.0,0.0,0.0,0.0,0.0,90.0,0.2767733214354841,0.0,0.0
0.0,0.0,0.0,90.0,0.35404037017600004,0.0,0.0,0.0,0.0,0.0,90.0,0.26057371244953603,0.0,0.0,0.0,0.0,0.0,90.0,0.7562302306959361,0.0,0.0,0.0,0.0,0.0,90.0,0.7194100321976321,0.0,0.0,0.0,0.0,0.0,90.0,0.4616686427095041,0.0,0.0,0.0,0.0,0.0,90.0,0.9516605150330882,0.0,0.0,0.0,0.0,0.0,90.0,0.3653696620216321,0.0,0.0,0.0,0.0,0.0,90.0,0.2888969420636161,0.0,0.0
0.0,0.0,0.0,90.0,0.3693084216367501,0.0,0.0,0.0,0.0,0.0,90.0,0.27181099832464806,0.0,0.0,0.0,0.0,0.0,90.0,0.7888427886160982,0.0,0.0,0.0,0.0,0.0,90.0,0.7504347127658761,0.0,0.0,0.0,0.0,0.0,90.0,0.4815781818143221,0.0,0.0,0.0,0.0,0.0,90.0,0.9927010373595843,0.0,0.0,0.0,0.0,0.0,90.0,0.38112629112912616,0.0,0.0,0.0,0.0,0.0,90.0,0.3013556720555881,0.0,0.0
0.0,0.0,0.0,90.0,0.38499177499999987,0.0,0.0,0.0,0.0,0.0,90.0,0.2833539463999999,0.0,0.0,0.0,0.0,0.0,90.0,0.8223424313999999,0.0,0.0,0.0,0.0,0.0,90.0,0.7823032867999997,0.0,0.0,0.0,0.0,0.0,90.0,0.5020292745999998,0.0,0.0,0.0,0.0,0.0,90.0,1.0348578911999997,0.0,0.0,0.0,0.0,0.0,90.0,0.3973115117999999,0.0,0.0,0.0,0.0,0.0,90.0,0.3141532883999999,0.0,0.0
0.0,0.0,0.0,90.0,0.40109502013825,0.0,0.0,0.0,0.0,0.0,90.0,0.295205934821752,0.0,0.0,0.0,0.0,0.0,90.0,0.856738963015302,0.0,0.0,0.0,0.0,0.0,90.0,0.815025080920924,0.0,0.0,0.0,0.0,0.0,90.0,0.523027906260278,0.0,0.0,0.0,0.0,0.0,90.0,1.078143414131616,0.0,0.0,0.0,0.0,0.0,90.0,0.413930060782674,0.0,0.0,0.0,0.0,0.0,90.0,0.327293536432812,0.0,0.0
0.0,0.0,0.0,90.0,0.41762270822399983,0.0,0.0,0.0,0.0,0.0,90.0,0.3073703132528639,0.0,0.0,0.0,0.0,0.0,90.0,0.8920421047664638,0.0,0.0,0.0,0.0,0.0,90.0,0.8486093431111678,0.0,0.0,0.0,0.0,0.0,90.0,0.5445800115240959,0.0,0.0,0.0,0.0,0.0,90.0,1.122569839706112,0.0,0.0,0.0,0.0,0.0,90.0,0.43098663488716793,0.0,0.0,0.0,0.0,0.0,90.0,0.340780129910784,0.0,0.0
0.0,0.0,0.0,90.0,0.4345793518197499,0.0,0.0,0.0,0.0,0.0,90.0,0.319850402939336,0.0,0.0,0.0,0.0,0.0,90.0,0.9282614954869859,0.0,0.0,0.0,0.0,0.0,90.0,0.8830652428977318,0.0,0.0,0.0,0.0,0.0,90.0,0.5666914747729539,0.0,0.0,0.0,0.0,0.0,90.0,1.1681492976914878,0.0,0.0,0.0,0.0,0.0,90.0,0.44848589107798204,0.0,0.0,0.0,0.0,0.0,90.0,0.35461675108491597,0.0,0.0
0.0,0.0,0.0,90.0,0.4519694249679999,0.0,0.0,0.0,0.0,0.0,90.0,0.33264949677644795,0.0,0.0,0.0,0.0,0.0,90.0,0.9654066917316478,0.0,0.0,0.0,0.0,0.0,90.0,0.9184018715349758,0.0,0.0,0.0,0.0,0.0,90.0,0.589368130158272,0.0,0.0,0.0,0.0,0.0,90.0,1.214893814313984,0.0,0.0,0.0,0.0,0.0,90.0,0.46643244656697597,0.0,0.0,0.0,0.0,0.0,90.0,0.36880705077388803,0.0,0.0
0.0,0.0,0.0,90.0,0.46979736328125,0.0,0.0,0.0,0.0,0.0,90.0,0.345770859375,0.0,0.0,0.0,0.0,0.0,90.0,1.00348716796875,0.0,0.0,0.0,0.0,0.0,90.0,0.9546282421875,0.0,0.0,0.0,0.0,0.0,90.0,0.6126157617187501,0.0,0.0,0.0,0.0,0.0,90.0,1.2628153125000001,0.0,0.0,0.0,0.0,0.0,90.0,0.4848308789062501,0.0,0.0,0.0,0.0,0.0,90.0,0.38335464843750006,0.0,0.0
0.0,0.0,0.0,90.0,0.48806756403199997,0.0,0.0,0.0,0.0,0.0,90.0,0.359217727127552,0.0,0.0,0.0,0.0,0.0,90.0,1.042512316772352,0.0,0.0,0.0,0.0,0.0,90.0,0.991753290113024,0.0,0.0,0.0,0.0,0.0,90.0,0.6364401034977281,0.0,0.0,0.0,0.0,0.0,90.0,1.3119256121180163,0.0,0.0,0.0,0.0,0.0,90.0,0.503685726081024,0.0,0.0,0.0,0.0,0.0,90.0,0.39826313225011206,0.0,0.0
0.0,0.0,0.0,90.0,0.50678438624275,0.0,0.0,0.0,0.0,0.0,90.0,0.372993308274664,0.0,0.0,0.0,0.0,0.0,90.0,1.082491449014514,0.0,0.0,0.0,0.0,0.0,90.0,1.029785872845268,0.0,0.0,0.0,0.0,0.0,90.0,0.660846839660546,0.0,0.0,0.0,0.0,0.0,90.0,1.3622364302205126,0.0,0.0,0.0,0.0,0.0,90.0,0.5230014866025182,0.0,0.0,0.0,0.0,0.0,90.0,0.4135360591740841,0.0,0.0
0.0,0.0,0.0,90.0,0.525952150776,0.0,0.0,0.0,0.0,0.0,90.0,0.38710078297113604,0.0,0.0,0.0,0.0,0.0,90.0,1.123433794057536,0.0,0.0,0.0,0.0,0.0,90.0,1.068734770376832,0.0,0.0,0.0,0.0,0.0,90.0,0.6858416046119039,0.0,0.0,0.0,0.0,0.0,90.0,1.4137593812858882,0.0,0.0,0.0,0.0,0.0,90.0,0.5427826196008321,0.0,0.0,0.0,0.0,0.0,90.0,0.42917695503321607,0.0,0.0
0.0,0.0,0.0,90.0,0.54557514042425,0.0,0.0,0.0,0.0,0.0,90.0,0.40154330335224797,0.0,0.0,0.0,0.0,0.0,90.0,1.1653484999461983,0.0,0.0,0.0,0.0,0.0,90.0,1.108608685342076,0.0,0.0,0.0,0.0,0.0,90.0,0.7114299831132221,0.0,0.0,0.0,0.0,0.0,90.0,1.4665059774603844,0.0,0.0,0.0,0.0,0.0,90.0,0.5630335449178261,0.0,0.0,0.0,0.0,0.0,90.0,0.4451893145861881,0.0,0.0
0.0,0.0,0.0,90.0,0.5656575999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.4163239935999999,0.0,0.0,0.0,0.0,0.0,90.0,1.2082446336,0.0,0.0,0.0,0.0,0.0,90.0,1.1494162431999997,0.0,0.0,0.0,0.0,0.0,90.0,0.7376175103999999,0.0,0.0,0.0,0.0,0.0,90.0,1.5204876287999998,0.0,0.0,0.0,0.0,0.0,90.0,0.5837586431999999,0.0,0.0,0.0,0.0,0.0,90.0,0.46157660159999997,0.0,0.0
0.0,0.0,0.0,90.0,0.5862037364257499,0.0,0.0,0.0,0.0,0.0,90.0,0.4314459500093519,0.0,0.0,0.0,0.0,0.0,90.0,1.252131181005402,0.0,0.0,0.0,0.0,0.0,90.0,1.1911659924171236,0.0,0.0,0.0,0.0,0.0,90.0,0.7644096722991779,0.0,0.0,0.0,0.0,0.0,90.0,1.575715643512416,0.0,0.0,0.0,0.0,0.0,90.0,0.604962255991374,0.0,0.0,0.0,0.0,0.0,90.0,0.47834224892341204,0.0,0.0
0.0,0.0,0.0,90.0,0.6072177188239999,0.0,0.0,0.0,0.0,0.0,90.0,0.4469122410544639,0.0,0.0,0.0,0.0,0.0,90.0,1.297017047408064,0.0,0.0,0.0,0.0,0.0,90.0,1.233866404650368,0.0,0.0,0.0,0.0,0.0,90.0,0.7918119053464959,0.0,0.0,0.0,0.0,0.0,90.0,1.6322012281989118,0.0,0.0,0.0,0.0,0.0,90.0,0.6266486858263679,0.0,0.0,0.0,0.0,0.0,90.0,0.495489658560384,0.0,0.0
0.0,0.0,0.0,90.0,0.6287036786072498,0.0,0.0,0.0,0.0,0.0,90.0,0.46272590745493597,0.0,0.0,0.0,0.0,0.0,90.0,1.3429110575050858,0.0,0.0,0.0,0.0,0.0,90.0,1.2775258749299316,0.0,0.0,0.0,0.0,0.0,90.0,0.8198295969038539,0.0,0.0,0.0,0.0,0.0,90.0,1.689955488096288,0.0,0.0,0.0,0.0,0.0,90.0,0.648822196322682,0.0,0.0,0.0,0.0,0.0,90.0,0.513022201743516,0.0,0.0
0.0,0.0,0.0,90.0,0.6506657095679999,0.0,0.0,0.0,0.0,0.0,90.0,0.47888996224204794,0.0,0.0,0.0,0.0,0.0,90.0,1.389821955637248,0.0,0.0,0.0,0.0,0.0,90.0,1.3221527218421758,0.0,0.0,0.0,0.0,0.0,90.0,0.848468085276672,0.0,0.0,0.0,0.0,0.0,90.0,1.7489894273187838,0.0,0.0,0.0,0.0,0.0,90.0,0.671487012274176,0.0,0.0,0.0,0.0,0.0,90.0,0.530943219007488,0.0,0.0
0.0,0.0,0.0,90.0,0.6731078679687501,0.0,0.0,0.0,0.0,0.0,90.0,0.49540739082500007,0.0,0.0,0.0,0.0,0.0,90.0,1.43775840598125,0.0,0.0,0.0,0.0,0.0,90.0,1.3677551877125003,0.0,0.0,0.0,0.0,0.0,90.0,0.8777326598312502,0.0,0.0,0.0,0.0,0.0,90.0,1.8093139491,0.0,0.0,0.0,0.0,0.0,90.0,0.6946473197437502,0.0,0.0,0.0,0.0,0.0,90.0,0.5492560202625002,0.0,0.0
0.0,0.0,0.0,90.0,0.696034172632,0.0,0.0,0.0,0.0,0.0,90.0,0.512281151057152,0.0,0.0,0.0,0.0,0.0,90.0,1.486728992741952,0.0,0.0,0.0,0.0,0.0,90.0,1.4143414387882238,0.0,0.0,0.0,0.0,0.0,90.0,0.9076285611121279,0.0,0.0,0.0,0.0,0.0,90.0,1.870939856034816,0.0,0.0,0.0,0.0,0.0,90.0,0.7183072661562241,0.0,0.0,0.0,0.0,0.0,90.0,0.5679638848677121,0.0,0.0
0.0,0.0,0.0,90.0,0.71944860503025,0.0,0.0,0.0,0.0,0.0,90.0,0.5295141733022641,0.0,0.0,0.0,0.0,0.0,90.0,1.5367422203446142,0.0,0.0,0.0,0.0,0.0,90.0,1.4619195654214683,0.0,0.0,0.0,0.0,0.0,90.0,0.9381609809594461,0.0,0.0,0.0,0.0,0.0,90.0,1.9338778503213123,0.0,0.0,0.0,0.0,0.0,90.0,0.7424709603912182,0.0,0.0,0.0,0.0,0.0,90.0,0.5870700617046841,0.0,0.0
0.0,0.0,0.0,90.0,0.743355109376,0.0,0.0,0.0,0.0,0.0,90.0,0.547109360500736,0.0,0.0,0.0,0.0,0.0,90.0,1.5878065136271362,0.0,0.0,0.0,0.0,0.0,90.0,1.510497582252032,0.0,0.0,0.0,0.0,0.0,90.0,0.9693350626263041,0.0,0.0,0.0,0.0,0.0,90.0,1.998138534002688,0.0,0.0,0.0,0.0,0.0,90.0,0.7671424728760321,0.0,0.0,0.0,0.0,0.0,90.0,0.606577769250816,0.0,0.0
0.0,0.0,0.0,90.0,0.76775759271175,0.0,0.0,0.0,0.0,0.0,90.0,0.565069588235848,0.0,0.0,0.0,0.0,0.0,90.0,1.6399302180322983,0.0,0.0,0.0,0.0,0.0,90.0,1.5600834283902758,0.0,0.0,0.0,0.0,0.0,90.0,1.0011559008961222,0.0,0.0,0.0,0.0,0.0,90.0,2.063732409209184,0.0,0.0,0.0,0.0,0.0,90.0,0.7923258356785262,0.0,0.0,0.0,0.0,0.0,90.0,0.6264901956527882,0.0,0.0
0.0,0.0,0.0,90.0,0.7926599249999999,0.0,0.0,0.0,0.0,0.0,90.0,0.5833977048,0.0,0.0,0.0,0.0,0.0,90.0,1.6931215998,0.0,0.0,0.0,0.0,0.0,90.0,1.6106849676000001,0.0,0.0,0.0,0.0,0.0,90.0,1.0336285422000002,0.0,0.0,0.0,0.0,0.0,90.0,2.1306698784000004,0.0,0.0,0.0,0.0,0.0,90.0,0.8180250426000002,0.0,0.0,0.0,0.0,0.0,90.0,0.6468104988000001,0.0,0.0
0.0,0.0,0.0,90.0,0.8180659392132501,0.0,0.0,0.0,0.0,0.0,90.0,0.6020965312609521,0.0,0.0,0.0,0.0,0.0,90.0,1.7473888461595024,0.0,0.0,0.0,0.0,0.0,90.0,1.6623099884813242,0.0,0.0,0.0,0.0,0.0,90.0,1.0667579847340782,0.0,0.0,0.0,0.0,0.0,90.0,2.1989612446052167,0.0,0.0,0.0,0.0,0.0,90.0,0.8442440492680744,0.0,0.0,0.0,0.0,0.0,90.0,0.6675418063980122,0.0,0.0
0.0,0.0,0.0,90.0,0.8439794314240002,0.0,0.0,0.0,0.0,0.0,90.0,0.621168861528064,0.0,0.0,0.0,0.0,0.0,90.0,1.8027400655216648,0.0,0.0,0.0,0.0,0.0,90.0,1.7149662046535683,0.0,0.0,0.0,0.0,0.0,90.0,1.1005491785768964,0.0,0.0,0.0,0.0,0.0,90.0,2.2686167116677125,0.0,0.0,0.0,0.0,0.0,90.0,0.8709867732295684,0.0,0.0,0.0,0.0,0.0,90.0,0.6886872160419842,0.0,0.0
0.0,0.0,0.0,90.0,0.8704041608947503,0.0,0.0,0.0,0.0,0.0,90.0,0.6406174624185361,0.0,0.0,0.0,0.0,0.0,90.0,1.8591832876711862,0.0,0.0,0.0,0.0,0.0,90.0,1.7686612549381326,0.0,0.0,0.0,0.0,0.0,90.0,1.1350070258067544,0.0,0.0,0.0,0.0,0.0,90.0,2.3396463844850888,0.0,0.0,0.0,0.0,0.0,90.0,0.8982570940433823,0.0,0.0,0.0,0.0,0.0,90.0,0.7102497952901163,0.0,0.0
0.0,0.0,0.0,90.0,0.8973438501680001,0.0,0.0,0.0,0.0,0.0,90.0,0.660445073723648,0.0,0.0,0.0,0.0,0.0,90.0,1.9167264639588484,0.0,0.0,0.0,0.0,0.0,90.0,1.8234027035413765,0.0,0.0,0.0,0.0,0.0,90.0,1.1701363806190723,0.0,0.0,0.0,0.0,0.0,90.0,2.4120602692515845,0.0,0.0,0.0,0.0,0.0,90.0,0.9260588533733761,0.0,0.0,0.0,0.0,0.0,90.0,0.7322325817370882,0.0,0.0
0.0,0.0,0.0,90.0,0.9248021851562502,0.0,0.0,0.0,0.0,0.0,90.0,0.680654408275,0.0,0.0,0.0,0.0,0.0,90.0,1.9753774674937503,0.0,0.0,0.0,0.0,0.0,90.0,1.8791980402375001,0.0,0.0,0.0,0.0,0.0,90.0,1.2059420494437503,0.0,0.0,0.0,0.0,0.0,90.0,2.4858682737000004,0.0,0.0,0.0,0.0,0.0,90.0,0.9543958550812502,0.0,0.0,0.0,0.0,0.0,90.0,0.7546385830875003,0.0,0.0
0.0,0.0,0.0,90.0,0.9527828152320003,0.0,0.0,0.0,0.0,0.0,90.0,0.7012481520107522,0.0,0.0,0.0,0.0,0.0,90.0,2.0351440933355525,0.0,0.0,0.0,0.0,0.0,90.0,1.9360546805514243,0.0,0.0,0.0,0.0,0.0,90.0,1.2424287910625285,0.0,0.0,0.0,0.0,0.0,90.0,2.561080207343617,0.0,0.0,0.0,0.0,0.0,90.0,0.9832718653194243,0.0,0.0,0.0,0.0,0.0,90.0,0.7774707772293122,0.0,0.0
0.0,0.0,0.0,90.0,0.9812893533177497,0.0,0.0,0.0,0.0,0.0,90.0,0.7222289640418637,0.0,0.0,0.0,0.0,0.0,90.0,2.0960340586867137,0.0,0.0,0.0,0.0,0.0,90.0,1.9939799659416673,0.0,0.0,0.0,0.0,0.0,90.0,1.2796013167263456,0.0,0.0,0.0,0.0,0.0,90.0,2.6377057817181115,0.0,0.0,0.0,0.0,0.0,90.0,1.0126906126239177,0.0,0.0,0.0,0.0,0.0,90.0,0.8007321123072838,0.0,0.0
0.0,0.0,0.0,90.0,1.0103253759759998,0.0,0.0,0.0,0.0,0.0,90.0,0.7435994767183358,0.0,0.0,0.0,0.0,0.0,90.0,2.158055003084736,0.0,0.0,0.0,0.0,0.0,90.0,2.0529811639832314,0.0,0.0,0.0,0.0,0.0,90.0,1.3174642902727038,0.0,0.0,0.0,0.0,0.0,90.0,2.7157546106234878,0.0,0.0,0.0,0.0,0.0,90.0,1.042655788007232,0.0,0.0,0.0,0.0,0.0,90.0,0.824425506796416,0.0,0.0
0.0,0.0,0.0,90.0,1.0398944234992495,0.0,0.0,0.0,0.0,0.0,90.0,0.7653622956954478,0.0,0.0,0.0,0.0,0.0,90.0,2.2212144885943976,0.0,0.0,0.0,0.0,0.0,90.0,2.1130654685504755,0.0,0.0,0.0,0.0,0.0,90.0,1.3560223282430217,0.0,0.0,0.0,0.0,0.0,90.0,2.795236210365984,0.0,0.0,0.0,0.0,0.0,90.0,1.0731710450512257,0.0,0.0,0.0,0.0,0.0,90.0,0.8485538495753878,0.0,0.0
0.0,0.0,0.0,90.0,1.0699999999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.7875199999999997,0.0,0.0,0.0,0.0,0.0,90.0,2.2855199999999996,0.0,0.0,0.0,0.0,0.0,90.0,2.1742399999999993,0.0,0.0,0.0,0.0,0.0,90.0,1.3952799999999996,0.0,0.0,0.0,0.0,0.0,90.0,2.8761599999999996,0.0,0.0,0.0,0.0,0.0,90.0,1.1042399999999999,0.0,0.0,0.0,0.0,0.0,90.0,0.8731199999999998,0.0,0.0
0.0,0.0,0.0,90.0,1.10064557350075,0.0,0.0,0.0,0.0,0.0,90.0,0.8100751420965518,0.0,0.0,0.0,0.0,0.0,90.0,2.3509789449976015,0.0,0.0,0.0,0.0,0.0,90.0,2.236511805353524,0.0,0.0,0.0,0.0,0.0,90.0,1.435241827844978,0.0,0.0,0.0,0.0,0.0,90.0,2.958535301570016,0.0,0.0,0.0,0.0,0.0,90.0,1.135866231852774,0.0,0.0,0.0,0.0,0.0,90.0,0.8981267879766119,0.0,0.0
0.0,0.0,0.0,90.0,1.1318345760239998,0.0,0.0,0.0,0.0,0.0,90.0,0.8330302479536639,0.0,0.0,0.0,0.0,0.0,90.0,2.4175986543872634,0.0,0.0,0.0,0.0,0.0,90.0,2.2998878584807674,0.0,0.0,0.0,0.0,0.0,90.0,1.4759122871352959,0.0,0.0,0.0,0.0,0.0,90.0,3.042371340352512,0.0,0.0,0.0,0.0,0.0,90.0,1.168053282456768,0.0,0.0,0.0,0.0,0.0,90.0,0.923577014035584,0.0,0.0
0.0,0.0,0.0,90.0,1.1635704036822498,0.0,0.0,0.0,0.0,0.0,90.0,0.8563878171101359,0.0,0.0,0.0,0.0,0.0,90.0,2.485386382265286,0.0,0.0,0.0,0.0,0.0,90.0,2.364375060282332,0.0,0.0,0.0,0.0,0.0,90.0,1.517295806401654,0.0,0.0,0.0,0.0,0.0,90.0,3.127677245097888,0.0,0.0,0.0,0.0,0.0,90.0,1.2008046566000818,0.0,0.0,0.0,0.0,0.0,90.0,0.9494734494047161,0.0,0.0
0.0,0.0,0.0,90.0,1.195856416768,0.0,0.0,0.0,0.0,0.0,90.0,0.8801503227412478,0.0,0.0,0.0,0.0,0.0,90.0,2.554349306216448,0.0,0.0,0.0,0.0,0.0,90.0,2.429980238872576,0.0,0.0,0.0,0.0,0.0,90.0,1.5593967674654718,0.0,0.0,0.0,0.0,0.0,90.0,3.2144620482723845,0.0,0.0,0.0,0.0,0.0,90.0,1.2341238221045758,0.0,0.0,0.0,0.0,0.0,90.0,0.975818836082688,0.0,0.0
0.0,0.0,0.0,90.0,1.22869593984375,0.0,0.0,0.0,0.0,0.0,90.0,0.9043202117249999,0.0,0.0,0.0,0.0,0.0,90.0,2.6244945275062506,0.0,0.0,0.0,0.0,0.0,90.0,2.4967101497625,0.0,0.0,0.0,0.0,0.0,90.0,1.6022195055562498,0.0,0.0,0.0,0.0,0.0,90.0,3.3027346863000004,0.0,0.0,0.0,0.0,0.0,90.0,1.26801420991875,0.0,0.0,0.0,0.0,0.0,90.0,1.0026158869125,0.0,0.0
